Obs ID (Primary)	Obs ID (id)	M12.YVarPS($M12.DA(1))	M12.YPredPS[1]($M12.DA(1))	M12.YVarPS($M12.DA(2))	M12.YPredPS[1]($M12.DA(2))
HOR	1gwr	1	1.15798	4.43424e-009	-0.157985
HGR	1m2z	1	1.06603	4.43424e-009	-0.0660258
GPCR	3d4s	1	1.04381	4.43424e-009	-0.0438106
CYP51	1e9x	1	1.0939	4.43424e-009	-0.0938962
HMG-CoA	1hw8	1	0.571516	4.43424e-009	0.428484
HPPD	1sqi	1	1.07277	4.43424e-009	-0.0727659
CYP2E1	1r9o	1	1.27587	4.43424e-009	-0.275867
COX 2	4cox	1	1.13804	4.43424e-009	-0.138045
ENR	1c14	1	0.963665	4.43424e-009	0.0363345
MAO A	2bxr	1	0.885836	4.43424e-009	0.114164
GR	2gh5	1	0.789008	4.43424e-009	0.210992
TS	1hvy	1	0.974042	4.43424e-009	0.0259581
PNP	1rsz	1	0.832468	4.43424e-009	0.167532
TGT	1n2v	1	0.625635	4.43424e-009	0.374365
HK	1v4s	1	0.743876	4.43424e-009	0.256124
Lck kinase	1qpe	1	0.729449	4.43424e-009	0.270551
Fyn kinase	2dq7	1	0.923533	4.43424e-009	0.0764666
EGFR	1m17	1	0.825731	4.43424e-009	0.174269
ACK	1u4d	1	0.638704	4.43424e-009	0.361296
VEGFR2	1ywn	1	1.20594	4.43424e-009	-0.205939
TK	1qhi	1	0.509482	4.43424e-009	0.490518
CHK1	2br1	1	0.543654	4.43424e-009	0.456346
BRAF	2fb8	1	0.729086	4.43424e-009	0.270914
p38 kinase	1ywr	1	0.978148	4.43424e-009	0.0218518
CDK2	1ke6	1	0.682624	4.43424e-009	0.317376
RET	2ivu	1	0.826293	4.43424e-009	0.173707
Abl kinase	2hiw	1	1.15586	4.43424e-009	-0.15586
PCK	2i0e	1	0.775482	4.43424e-009	0.224518
TPK	1ig3	1	0.50178	4.43424e-009	0.49822
HCV NS5B	1yvf	1	0.541733	4.43424e-009	0.458267
GL	1k8q	1	1.30637	4.43424e-009	-0.306374
PLA2	1kvo	1	1.07456	4.43424e-009	-0.0745616
PDE 4B	1xm6	1	0.653477	4.43424e-009	0.346523
AMY	1u30	1	0.523075	4.43424e-009	0.476924
MetAP2	1r58	1	0.621342	4.43424e-009	0.378658
DPP-IV	1rwq	1	0.342078	4.43424e-009	0.657922
fXa	1lpz	1	0.391784	4.43424e-009	0.608216
renin	2g24	1	0.99479	4.43424e-009	0.00520979
HIV protease	1hvr	1	0.954429	4.43424e-009	0.0455707
MMP-9	1gkc	1	0.709961	4.43424e-009	0.290039
LF	1yqy	1	0.715559	4.43424e-009	0.284441
ADA	1o5r	1	0.821466	4.43424e-009	0.178534
DDC	1js3	1	0.655052	4.43424e-009	0.344948
TrpS	1k7f	1	1.01108	4.43424e-009	-0.011079
FKBP12	1j4i	1	0.857352	4.43424e-009	0.142648
TyrRS	1vbm	1	0.712491	4.43424e-009	0.287509
IleRS	1wnz	--	0.401842	--	0.598158
MDM2	1rv1	1	1.24905	4.43424e-009	-0.249053
PDE 5	1udt	1	1.1036	4.43424e-009	-0.103603
IDH	1ai2	2.36493e-008	0.0647197	1	0.93528
PCD	3pcm	2.36493e-008	0.451877	1	0.548123
ATCase	1e+009	2.36493e-008	0.174726	1	0.825274
OTC	1c9y	2.36493e-008	0.0884975	1	0.911502
transketolase	1gpu	2.36493e-008	0.302147	1	0.697853
PBP-2X	1qmf	2.36493e-008	0.683659	1	0.316341
GlmS	1moq	2.36493e-008	0.47348	1	0.52652
NDPK	1ucn	2.36493e-008	0.433082	1	0.566918
HIV integrase	1qs4	2.36493e-008	-0.113808	1	1.11381
AcpS	1fth	2.36493e-008	0.460339	1	0.539661
ribonuclease T1	1rnt	2.36493e-008	-0.0330975	1	1.0331
PTP1B	1onz	2.36493e-008	0.204253	1	0.795747
Mandase	1x9d	2.36493e-008	0.370203	1	0.629797
neuraminidase	1nnc	2.36493e-008	0.0142683	1	0.985732
EGase	1olq	2.36493e-008	-0.349465	1	1.34946
HEXB	1jak	2.36493e-008	0.278618	1	0.721382
thrombin	1kts	2.36493e-008	0.524135	1	0.475865
cathepsin K	1nlj	2.36493e-008	0.469371	1	0.530629
PDF	1icj	2.36493e-008	0.591959	1	0.408041
arginase	1hqg	2.36493e-008	-0.0720043	1	1.072
NPP	2gsu	2.36493e-008	0.369124	1	0.630876
KDOPS	1g7v	2.36493e-008	0.43559	1	0.56441
HylP2	1f9g	2.36493e-008	0.37864	1	0.62136
CS	1qxo	2.36493e-008	0.450964	1	0.549036
XI	2gyi	2.36493e-008	0.199957	1	0.800043
RpIA	1o8b	2.36493e-008	0.216812	1	0.783188
AdSS	1cg0	2.36493e-008	0.242673	1	0.757327
HIV RT (nucleoside)	1t03	2.36493e-008	0.189811	1	0.810189
HNL	5yas	--	0.880114	--	0.119886
ACE-1	1o86	--	0.884495	--	0.115505
